fund,fund_short_name
Wartość dla NN Akcji (A),Akcji
Wartość dla NN Konserwatywny (dawniej NN Gotówkowy) (A),Konserwatywny
Wartość dla NN Krótkoterminowych Obligacji (dawniej NN Lokacyjny Plus) (A),Krótkoterminowych obligacji
Wartość dla NN Obligacji (A),Obligacji
Wartość dla NN Polski Odpowiedzialnego Inwestowania (dawniej NN Akcji Środkowoeuropejskich) (A),Polski odpowiedzialnego inwestowania
Wartość dla NN Średnich i Małych Spółek (A),Średnich i małych spółek
Wartość dla NN Stabilnego Wzrostu (A),Stabilnego wzrostu
Wartość dla NN Zrównoważony (A),Zrównoważony
